id, state, user, employee_open, user_closed, employee_merged, days_opened, number_of_comments, days_between_first_and_last_comment, days_first_comment_after_creation, days_last_comment_before_closed
332,closed,andyneff,volunter,technoweenie,volunter,22,0,null,null,null
335,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
336,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
339,closed,rubyist,employee,rubyist,employee,1,0,null,null,null
340,closed,rubyist,employee,rubyist,employee,1,0,null,null,null
342,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
345,closed,technoweenie,volunter,null,volunter,20,0,null,null,null
346,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
348,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
349,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
350,closed,sinbad,volunter,null,volunter,10,9,6,0,3
351,closed,michael-k,volunter,technoweenie,volunter,0,3,0,0,0
352,closed,michael-k,volunter,technoweenie,volunter,0,0,null,null,null
354,closed,michael-k,volunter,rubyist,employee,2,0,null,null,null
356,closed,michael-k,volunter,rubyist,employee,0,0,null,null,null
358,closed,rubyist,employee,rubyist,employee,14,7,0,2,12
360,closed,larsxschneider,volunter,null,volunter,6,0,null,null,null
361,closed,michael-k,volunter,technoweenie,volunter,1,0,null,null,null
362,closed,ewbankkit,volunter,null,volunter,17,1,0,0,16
364,closed,michael-k,volunter,rubyist,employee,0,0,null,null,null
365,closed,thpang67,volunter,technoweenie,volunter,14,1,0,3,10
366,closed,rubyist,employee,rubyist,employee,12,4,0,13,0
370,closed,michael-k,volunter,technoweenie,volunter,11,0,null,null,null
372,closed,michael-k,volunter,technoweenie,volunter,0,0,null,null,null
373,closed,michael-k,volunter,technoweenie,volunter,10,0,null,null,null
374,closed,michael-k,volunter,technoweenie,volunter,0,0,null,null,null
377,closed,bozaro,volunter,technoweenie,volunter,0,0,null,null,null
378,closed,sinbad,volunter,null,volunter,434,0,null,null,null
380,closed,bozaro,volunter,null,volunter,6,3,0,0,6
381,closed,bozaro,volunter,technoweenie,volunter,6,1,0,0,5
382,closed,bozaro,volunter,technoweenie,volunter,6,0,null,null,null
383,closed,ssgelm,volunter,technoweenie,volunter,5,0,null,null,null
384,closed,michael-k,volunter,rubyist,employee,3,0,null,null,null
386,closed,ryansimmen,volunter,rubyist,employee,19,0,null,null,null
387,closed,michael-k,volunter,technoweenie,volunter,2,0,null,null,null
391,closed,bozaro,volunter,rubyist,employee,0,0,null,null,null
392,closed,michael-k,volunter,rubyist,employee,0,0,null,null,null
393,closed,sinbad,volunter,technoweenie,volunter,2,0,null,null,null
396,closed,michael-k,volunter,rubyist,employee,0,0,null,null,null
398,closed,michael-k,volunter,rubyist,employee,0,2,0,0,0
399,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0
400,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
401,closed,michael-k,volunter,technoweenie,volunter,0,0,null,null,null
402,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
403,closed,sinbad,volunter,technoweenie,volunter,0,1,0,0,0
404,closed,sinbad,volunter,technoweenie,volunter,19,11,19,0,0
405,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
406,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
407,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
408,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
411,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
412,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
413,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
415,closed,rubyist,employee,rubyist,employee,10,2,0,0,10
416,closed,bozaro,volunter,null,volunter,0,0,null,null,null
418,closed,gitter-badger,volunter,null,volunter,0,0,null,null,null
420,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
421,closed,technoweenie,volunter,rubyist,employee,9,0,null,null,null
422,closed,rubyist,employee,technoweenie,volunter,0,0,null,null,null
423,closed,rubyist,employee,rubyist,employee,0,2,0,0,0
424,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
428,closed,andyneff,volunter,technoweenie,volunter,4,8,4,0,0
429,closed,rubyist,employee,rubyist,employee,3,0,null,null,null
437,closed,technoweenie,volunter,technoweenie,volunter,33,0,null,null,null
441,closed,devcurmudgeon,volunter,technoweenie,volunter,1,0,null,null,null
442,closed,sinbad,volunter,rubyist,employee,2,1,0,1,1
444,closed,sanoursa,volunter,technoweenie,volunter,23,5,10,1,11
446,closed,technoweenie,volunter,rubyist,employee,1,0,null,null,null
447,closed,technoweenie,volunter,technoweenie,volunter,8,1,0,1,7
449,closed,larsxschneider,volunter,technoweenie,volunter,7,18,0,7,0
450,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
451,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
452,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
454,closed,rubyist,employee,null,volunter,64,0,null,null,null
458,closed,MikeMcQuaid,employee,technoweenie,volunter,4,0,null,null,null
461,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
463,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
464,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
465,closed,technoweenie,volunter,technoweenie,volunter,13,3,0,3,9
467,closed,MikeMcQuaid,employee,technoweenie,volunter,0,0,null,null,null
468,closed,rubyist,employee,rubyist,employee,1,3,0,0,0
469,closed,ssgelm,volunter,technoweenie,volunter,1,0,null,null,null
471,closed,bkeepers,employee,technoweenie,volunter,0,0,null,null,null
472,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
475,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
476,closed,rubyist,employee,rubyist,employee,19,1,0,18,1
480,closed,andyneff,volunter,technoweenie,volunter,3,0,null,null,null
483,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
484,closed,michael-k,volunter,technoweenie,volunter,0,0,null,null,null
485,closed,rubyist,employee,technoweenie,volunter,0,0,null,null,null
486,closed,ryansimmen,volunter,technoweenie,volunter,13,21,10,3,0
488,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
489,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
491,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
492,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
493,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
494,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
495,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
496,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
497,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
498,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
499,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
500,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
501,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
502,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
503,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
504,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
505,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
506,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
507,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
508,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
509,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
510,closed,andyneff,volunter,technoweenie,volunter,0,0,null,null,null
511,closed,andyneff,volunter,technoweenie,volunter,5,2,4,0,0
517,closed,memikequinn,volunter,null,volunter,0,0,null,null,null
518,closed,sinbad,volunter,technoweenie,volunter,3,0,null,null,null
519,closed,seiyanuta,volunter,technoweenie,volunter,0,0,null,null,null
520,closed,sinbad,volunter,technoweenie,volunter,0,3,0,2,2
521,closed,ssgelm,volunter,technoweenie,volunter,0,0,null,null,null
522,closed,ssgelm,volunter,technoweenie,volunter,0,0,null,null,null
526,closed,andyneff,volunter,technoweenie,volunter,0,0,null,null,null
527,closed,sinbad,volunter,technoweenie,volunter,2,24,2,0,0
528,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
530,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
532,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
534,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0
536,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
537,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
538,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
539,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0
540,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
541,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
542,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
543,closed,sinbad,volunter,technoweenie,volunter,0,6,0,0,0
544,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
546,closed,sinbad,volunter,technoweenie,volunter,0,5,0,0,0
547,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
549,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
550,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
551,closed,sinbad,volunter,technoweenie,volunter,4,2,2,0,1
552,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
553,closed,rubyist,employee,rubyist,employee,6,0,null,null,null
554,closed,clareliguori,volunter,technoweenie,volunter,3,0,null,null,null
555,closed,andyneff,volunter,technoweenie,volunter,5,8,1,3,0
559,closed,sinbad,volunter,technoweenie,volunter,3,5,0,0,2
560,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
561,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
562,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
563,closed,hoolio,employee,technoweenie,volunter,0,0,null,null,null
565,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
566,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
568,closed,WillHipschman,volunter,null,volunter,47,9,0,0,47
569,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
570,closed,rubyist,employee,rubyist,employee,6,0,null,null,null
572,closed,billygor,volunter,rubyist,employee,0,0,null,null,null
573,closed,sinbad,volunter,technoweenie,volunter,7,2,0,7,0
576,closed,billygor,volunter,null,volunter,5,3,0,0,5
577,closed,sinbad,volunter,rubyist,employee,0,0,null,null,null
578,closed,billygor,volunter,technoweenie,volunter,6,3,0,2,3
579,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
58,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
581,closed,sinbad,volunter,technoweenie,volunter,1,2,0,0,1
582,closed,sinbad,volunter,null,volunter,1,0,null,null,null
583,closed,sinbad,volunter,technoweenie,volunter,4,0,null,null,null
585,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
586,closed,isserrano,volunter,null,volunter,0,0,null,null,null
587,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
589,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
59,closed,rubyist,employee,rubyist,employee,0,2,0,0,0
590,closed,technoweenie,volunter,null,volunter,91,0,null,null,null
592,closed,technoweenie,volunter,null,volunter,77,0,null,null,null
594,closed,rubyist,employee,rubyist,employee,6,0,null,null,null
595,closed,rubyist,employee,rubyist,employee,23,21,5,16,0
599,closed,technoweenie,volunter,technoweenie,volunter,11,6,9,2,0
60,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
600,closed,rubyist,employee,technoweenie,volunter,10,2,0,5,5
603,closed,andyneff,volunter,technoweenie,volunter,3,0,null,null,null
605,closed,nbrew,volunter,technoweenie,volunter,0,0,null,null,null
607,closed,sinbad,volunter,technoweenie,volunter,0,9,0,0,0
608,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
61,closed,rubyist,employee,rubyist,employee,0,3,0,0,0
610,closed,sinbad,volunter,technoweenie,volunter,4,5,3,1,0
611,closed,technoweenie,volunter,technoweenie,volunter,5,10,1,0,4
613,closed,ttaylorr,employee,technoweenie,volunter,0,5,0,0,0
615,closed,ttaylorr,employee,rubyist,employee,5,2,0,0,4
617,closed,WillHipschman,volunter,null,volunter,81,0,null,null,null
618,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null
619,closed,ttaylorr,employee,technoweenie,volunter,2,6,2,0,0
62,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
620,closed,rtyley,volunter,technoweenie,volunter,7,0,null,null,null
624,closed,technoweenie,volunter,technoweenie,volunter,0,8,0,0,0
626,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
627,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
628,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
629,closed,technoweenie,volunter,technoweenie,volunter,5,0,null,null,null
63,closed,rubyist,employee,rubyist,employee,4,1,0,0,4
630,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
631,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
633,closed,sinbad,volunter,technoweenie,volunter,3,4,2,0,0
634,closed,rubyist,employee,rubyist,employee,4,0,null,null,null
635,closed,sinbad,volunter,technoweenie,volunter,3,0,null,null,null
636,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
637,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
638,closed,technoweenie,volunter,technoweenie,volunter,0,3,0,0,0
64,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
642,closed,technoweenie,volunter,technoweenie,volunter,3,14,2,0,0
644,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0
646,closed,technoweenie,volunter,technoweenie,volunter,1,4,1,0,0
647,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
648,closed,i59,volunter,null,volunter,0,0,null,null,null
65,closed,technoweenie,volunter,technoweenie,volunter,0,3,0,0,0
650,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
651,closed,technoweenie,volunter,technoweenie,volunter,0,5,0,0,0
652,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
654,closed,andyneff,volunter,technoweenie,volunter,0,0,null,null,null
656,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
657,closed,andyneff,volunter,technoweenie,volunter,0,0,null,null,null
658,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
659,closed,technoweenie,volunter,technoweenie,volunter,11,0,null,null,null
66,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
665,closed,sinbad,volunter,technoweenie,volunter,3,5,0,0,2
666,closed,sinbad,volunter,technoweenie,volunter,245,0,null,null,null
668,closed,Aorjoa,volunter,technoweenie,volunter,0,1,0,0,0
669,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
67,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
670,closed,technoweenie,volunter,technoweenie,volunter,5,2,3,0,1
671,closed,technoweenie,volunter,technoweenie,volunter,5,0,null,null,null
674,closed,Aorjoa,volunter,null,volunter,10,0,null,null,null
675,closed,rubyist,employee,technoweenie,volunter,0,0,null,null,null
676,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
677,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
679,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
68,closed,technoweenie,volunter,technoweenie,volunter,0,4,0,0,0
680,closed,Aorjoa,volunter,null,volunter,5,0,null,null,null
681,closed,technoweenie,volunter,technoweenie,volunter,5,0,null,null,null
682,closed,technoweenie,volunter,technoweenie,volunter,3,1,0,2,0
684,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null
685,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
686,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
689,closed,kaleworsley,volunter,rubyist,employee,0,0,null,null,null
69,closed,technoweenie,volunter,rubyist,employee,3,0,null,null,null
690,closed,WillHipschman,volunter,technoweenie,volunter,17,0,null,null,null
691,closed,sinbad,volunter,technoweenie,volunter,17,0,null,null,null
692,closed,sinbad,volunter,technoweenie,volunter,17,0,null,null,null
70,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
702,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
704,closed,revi,volunter,technoweenie,volunter,0,0,null,null,null
71,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
710,closed,rubyist,employee,technoweenie,volunter,13,0,null,null,null
711,closed,rubyist,employee,technoweenie,volunter,15,0,null,null,null
713,closed,sinbad,volunter,technoweenie,volunter,13,6,1,0,12
714,closed,WillHipschman,volunter,technoweenie,volunter,40,25,30,0,10
715,closed,rubyist,employee,technoweenie,volunter,148,1,0,12,135
718,closed,bozaro,volunter,technoweenie,volunter,11,3,0,0,10
72,closed,technoweenie,volunter,technoweenie,volunter,6,0,null,null,null
727,closed,mikkeloscar,volunter,null,volunter,180,0,null,null,null
732,closed,rubyist,employee,technoweenie,volunter,6,0,null,null,null
734,closed,sinbad,volunter,technoweenie,volunter,7,0,null,null,null
735,closed,sinbad,volunter,technoweenie,volunter,6,0,null,null,null
742,closed,sinbad,volunter,technoweenie,volunter,32,5,65,0,33
749,closed,glensc,volunter,technoweenie,volunter,32,4,0,32,0
750,closed,glensc,volunter,technoweenie,volunter,32,0,null,null,null
752,closed,Aorjoa,volunter,null,volunter,3,0,null,null,null
756,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
76,closed,rubyist,employee,rubyist,employee,4,3,2,0,2
760,closed,technoweenie,volunter,technoweenie,volunter,1,4,0,2,1
761,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
763,closed,technoweenie,volunter,technoweenie,volunter,2,13,0,0,0
765,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
77,closed,rubiojr,employee,technoweenie,volunter,0,0,null,null,null
770,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
771,closed,sinbad,volunter,technoweenie,volunter,3,0,null,null,null
772,closed,technoweenie,volunter,technoweenie,volunter,4,0,null,null,null
775,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
776,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
78,closed,rubiojr,employee,technoweenie,volunter,1,3,0,0,1
783,closed,andyneff,volunter,technoweenie,volunter,3,0,null,null,null
784,closed,andyneff,volunter,technoweenie,volunter,24,0,null,null,null
788,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
79,closed,rubyist,employee,rubyist,employee,0,0,null,null,null
790,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
792,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
793,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
795,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
80,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
801,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
803,closed,ritthisakdi,volunter,null,volunter,0,0,null,null,null
806,closed,cjs,employee,technoweenie,volunter,3,0,null,null,null
807,closed,andyneff,volunter,technoweenie,volunter,17,0,null,null,null
81,closed,skalnik,employee,technoweenie,volunter,27,0,null,null,null
812,closed,laurent-barbisan-ullink,volunter,technoweenie,volunter,0,0,null,null,null
816,closed,difro,volunter,null,volunter,11,2,0,0,10
818,closed,sinbad,volunter,technoweenie,volunter,10,0,null,null,null
820,closed,technoweenie,volunter,technoweenie,volunter,9,0,null,null,null
821,closed,technoweenie,volunter,technoweenie,volunter,9,3,7,2,0
822,closed,jiangxin,volunter,null,volunter,7,0,null,null,null
828,closed,jiangxin,volunter,technoweenie,volunter,5,0,null,null,null
830,closed,AndrewJDR,volunter,null,volunter,0,0,null,null,null
831,closed,AndrewJDR,volunter,technoweenie,volunter,4,0,null,null,null
837,closed,technoweenie,volunter,technoweenie,volunter,1,2,74,0,73
838,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
84,closed,technoweenie,volunter,technoweenie,volunter,27,3,0,0,27
842,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
843,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
850,closed,noamt,volunter,null,volunter,270,4,2,2,265
851,closed,noamt,volunter,technoweenie,volunter,4,0,null,null,null
860,closed,technoweenie,volunter,technoweenie,volunter,65,0,null,null,null
861,closed,technoweenie,volunter,technoweenie,volunter,9,0,null,null,null
862,closed,technoweenie,volunter,technoweenie,volunter,90,8,0,62,27
863,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null
868,closed,sinbad,volunter,technoweenie,volunter,68,0,null,null,null
869,closed,sinbad,volunter,null,volunter,5,0,null,null,null
87,closed,technoweenie,volunter,technoweenie,volunter,3,3,1,1,0
875,closed,strich,volunter,technoweenie,volunter,64,3,50,0,14
877,closed,pabloguerrero,volunter,technoweenie,volunter,0,0,null,null,null
879,closed,ssgelm,volunter,technoweenie,volunter,0,0,null,null,null
88,closed,joshaber,employee,null,volunter,2,0,null,null,null
882,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null
883,closed,technoweenie,volunter,technoweenie,volunter,17,0,null,null,null
891,closed,andyneff,volunter,technoweenie,volunter,43,0,null,null,null
900,closed,ro31337,volunter,technoweenie,volunter,20,0,null,null,null
907,closed,wpsmith,volunter,technoweenie,volunter,3,0,null,null,null
909,closed,sinbad,volunter,technoweenie,volunter,2,0,null,null,null
91,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
918,closed,Ignorant720,volunter,null,volunter,0,0,null,null,null
92,closed,technoweenie,volunter,null,volunter,0,0,null,null,null
927,closed,rikdev,volunter,null,volunter,22,0,null,null,null
929,closed,sander120786,volunter,null,volunter,7,0,null,null,null
93,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
933,closed,larsxschneider,volunter,technoweenie,volunter,0,0,null,null,null
94,closed,technoweenie,volunter,technoweenie,volunter,7,0,null,null,null
949,closed,sinbad,volunter,technoweenie,volunter,3,4,0,0,3
952,closed,bozaro,volunter,technoweenie,volunter,9,0,null,null,null
96,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
962,closed,technoweenie,volunter,null,volunter,3,0,null,null,null
963,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null
964,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null
965,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null
966,closed,nathanhi,volunter,technoweenie,volunter,1,1,0,0,0
969,closed,dluksza,volunter,null,volunter,195,2,0,0,194
97,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0
971,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
972,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
974,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
975,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
976,closed,andyneff,volunter,technoweenie,volunter,0,0,null,null,null
977,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
98,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
980,closed,larsxschneider,volunter,technoweenie,volunter,0,0,null,null,null
981,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
988,closed,sinbad,volunter,technoweenie,volunter,13,9,81,0,68
989,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null
990,closed,larsxschneider,volunter,technoweenie,volunter,1,0,null,null,null
999,closed,rlaakkol,volunter,null,volunter,4,1,0,0,4
