id,state,user,employee_open,user_closed,employee_merged,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
1629,closed,technoweenie,volunter,technoweenie,volunter,9,0,null,null,null,"(1,30]",NA,NA,NA
163,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
1631,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1633,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1634,closed,technoweenie,volunter,technoweenie,volunter,5,7,0,0,4,"(1,30]",NA,NA,"(1,30]"
1636,closed,larsxschneider,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1638,closed,technoweenie,volunter,technoweenie,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
164,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1641,closed,technoweenie,volunter,technoweenie,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
1642,closed,technoweenie,volunter,technoweenie,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
1643,closed,jjgod,volunter,null,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
1646,closed,larsxschneider,volunter,null,volunter,283,1,0,0,283,"(180,365]",NA,NA,"(180,365]"
165,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1650,closed,technoweenie,volunter,technoweenie,volunter,2,10,1,0,0,"(1,30]","(0,1]",NA,NA
1656,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1657,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1659,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
166,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1661,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1666,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1670,closed,technoweenie,volunter,technoweenie,volunter,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
1671,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1672,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1673,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1679,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
168,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1680,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1681,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1682,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1683,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1684,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1685,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1687,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1688,closed,technoweenie,volunter,technoweenie,volunter,2,13,2,0,0,"(1,30]","(1,30]",NA,NA
1689,closed,sschuberth,volunter,technoweenie,volunter,20,12,1,2,16,"(1,30]","(0,1]","(1,30]","(1,30]"
1692,closed,AlphaRomeo13,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1694,closed,sinbad,volunter,sinbad,volunter,6,25,1,0,5,"(1,30]","(0,1]",NA,"(1,30]"
1695,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1696,closed,technoweenie,volunter,technoweenie,volunter,1,1,0,0,0,"(0,1]",NA,NA,NA
1698,closed,larsxschneider,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1699,closed,larsxschneider,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
170,closed,technoweenie,volunter,null,volunter,87,0,null,null,null,"(30,180]",NA,NA,NA
1703,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1705,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1706,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1710,closed,technoweenie,volunter,technoweenie,volunter,12,1,0,0,12,"(1,30]",NA,NA,"(1,30]"
1711,closed,larsxschneider,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1721,closed,myint,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1722,closed,joopmeijer1984,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1723,closed,sinbad,volunter,sinbad,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1725,closed,technoweenie,volunter,technoweenie,volunter,6,16,4,0,1,"(1,30]","(1,30]",NA,"(0,1]"
1727,closed,technoweenie,volunter,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
1728,closed,technoweenie,volunter,null,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
173,closed,technoweenie,volunter,technoweenie,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
1731,closed,larsxschneider,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1736,closed,sinbad,volunter,sinbad,volunter,3,17,1,0,1,"(1,30]","(0,1]",NA,"(0,1]"
1737,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1738,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
174,closed,technoweenie,volunter,technoweenie,volunter,20,8,21,0,0,"(1,30]","(1,30]",NA,NA
1743,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1745,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1746,closed,technoweenie,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
1747,closed,technoweenie,volunter,technoweenie,volunter,2,14,0,0,1,"(1,30]",NA,NA,"(0,1]"
175,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1752,closed,sschuberth,volunter,sschuberth,volunter,6,10,6,0,0,"(1,30]","(1,30]",NA,NA
176,closed,technoweenie,volunter,technoweenie,volunter,13,0,null,null,null,"(1,30]",NA,NA,NA
1760,closed,sinbad,volunter,sinbad,volunter,1,23,1,0,0,"(0,1]","(0,1]",NA,NA
1766,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1767,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1768,closed,sinbad,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1769,closed,sinbad,volunter,technoweenie,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
177,closed,technoweenie,volunter,null,volunter,28,0,null,null,null,"(1,30]",NA,NA,NA
1770,closed,technoweenie,volunter,technoweenie,volunter,5,3,0,0,4,"(1,30]",NA,NA,"(1,30]"
1771,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1774,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1775,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1780,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1782,closed,technoweenie,volunter,ttaylorr,employee,10,0,null,null,null,"(1,30]",NA,NA,NA
1784,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1787,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1788,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1791,closed,technoweenie,volunter,technoweenie,volunter,0,12,0,0,0,NA,NA,NA,NA
1793,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1794,closed,technoweenie,volunter,technoweenie,volunter,13,0,null,null,null,"(1,30]",NA,NA,NA
1799,closed,technoweenie,volunter,technoweenie,volunter,11,1,0,0,10,"(1,30]",NA,NA,"(1,30]"
180,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
182,closed,technoweenie,volunter,null,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
1820,closed,creste,volunter,ttaylorr,employee,11,6,2,3,6,"(1,30]","(1,30]","(1,30]","(1,30]"
1822,closed,sinbad,volunter,sinbad,volunter,13,34,489,2,478,"(1,30]","(365,Inf]","(1,30]","(365,Inf]"
1824,closed,technoweenie,volunter,technoweenie,volunter,2,18,0,2,0,"(1,30]",NA,"(1,30]",NA
1825,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1826,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1827,closed,technoweenie,volunter,technoweenie,volunter,1,7,0,1,0,"(0,1]",NA,"(0,1]",NA
1829,closed,larsxschneider,volunter,null,volunter,237,0,null,null,null,"(180,365]",NA,NA,NA
183,closed,technoweenie,volunter,technoweenie,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
1836,closed,technoweenie,volunter,null,volunter,0,9,0,0,0,NA,NA,NA,NA
1837,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1838,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1839,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1840,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1841,closed,technoweenie,volunter,technoweenie,volunter,3,3,0,2,0,"(1,30]",NA,"(1,30]",NA
1845,closed,cbartz,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1846,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1847,closed,sinbad,volunter,sinbad,volunter,0,0,null,null,null,NA,NA,NA,NA
185,closed,technoweenie,volunter,technoweenie,volunter,6,0,null,null,null,"(1,30]",NA,NA,NA
1850,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
186,closed,chrissiebrodigan,volunter,tclem,employee,0,0,null,null,null,NA,NA,NA,NA
1861,closed,monitorjbl,volunter,technoweenie,volunter,9,10,0,4,4,"(1,30]",NA,"(1,30]","(1,30]"
1868,closed,sinbad,volunter,sinbad,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
1869,closed,schuCriX,volunter,null,volunter,10,8,8,1,1,"(1,30]","(1,30]","(0,1]","(0,1]"
1870,closed,sinbad,volunter,sinbad,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
188,closed,fj,volunter,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
1886,closed,technoweenie,volunter,technoweenie,volunter,1,4,0,0,0,"(0,1]",NA,NA,NA
1887,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
189,closed,lucaswerkmeister,volunter,bkeepers,employee,0,0,null,null,null,NA,NA,NA,NA
1890,closed,technoweenie,volunter,technoweenie,volunter,1,1,0,0,1,"(0,1]",NA,NA,"(0,1]"
1893,closed,technoweenie,volunter,technoweenie,volunter,1,4,0,0,0,"(0,1]",NA,NA,NA
1896,closed,sinbad,volunter,technoweenie,volunter,7,13,2,1,3,"(1,30]","(1,30]","(0,1]","(1,30]"
1903,closed,vrajanap,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1904,closed,technoweenie,volunter,technoweenie,volunter,0,5,0,0,0,NA,NA,NA,NA
1905,closed,technoweenie,volunter,technoweenie,volunter,1,6,1,0,0,"(0,1]","(0,1]",NA,NA
1909,closed,technoweenie,volunter,technoweenie,volunter,7,18,6,0,1,"(1,30]","(1,30]",NA,"(0,1]"
1910,closed,technoweenie,volunter,technoweenie,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
1911,closed,sakerhead,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1912,closed,technoweenie,volunter,ttaylorr,employee,68,1,0,7,60,"(30,180]",NA,"(1,30]","(30,180]"
1913,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
1914,closed,technoweenie,volunter,technoweenie,volunter,9,1,0,2,7,"(1,30]",NA,"(1,30]","(1,30]"
192,closed,pborreli,volunter,tclem,employee,0,1,0,0,0,NA,NA,NA,NA
1921,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1922,closed,larsxschneider,volunter,null,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
1924,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1927,closed,technoweenie,volunter,technoweenie,volunter,3,7,0,0,2,"(1,30]",NA,NA,"(1,30]"
1930,closed,sschuberth,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1931,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
1936,closed,technoweenie,volunter,technoweenie,volunter,1,8,0,1,0,"(0,1]",NA,"(0,1]",NA
1938,closed,sschuberth,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
194,closed,mattn,volunter,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
1940,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
1944,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1945,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1946,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1950,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1953,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1957,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1959,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null,NA,NA,NA,NA
1966,closed,sschuberth,volunter,sschuberth,volunter,2,2,0,2,0,"(1,30]",NA,"(1,30]",NA
1968,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null,NA,NA,NA,NA
1972,closed,mmbug,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1978,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1979,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null,NA,NA,NA,NA
1980,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null,NA,NA,NA,NA
1982,closed,sschuberth,volunter,sschuberth,volunter,0,0,null,null,null,NA,NA,NA,NA
1983,closed,technoweenie,volunter,technoweenie,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
1986,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1987,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1989,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1990,closed,technoweenie,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
2005,closed,ttaylorr,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
201,closed,RyanMcG,volunter,null,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
2021,closed,grimreaper,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2022,closed,TheJare,volunter,null,volunter,8,13,5,0,2,"(1,30]","(1,30]",NA,"(1,30]"
2023,closed,bozaro,volunter,ttaylorr,employee,124,3,4,119,0,"(30,180]","(1,30]","(30,180]",NA
2024,closed,mzknwitall702,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2028,closed,dpursehouse,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2033,closed,dpursehouse,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2045,closed,bozaro,volunter,null,volunter,17,0,null,null,null,"(1,30]",NA,NA,NA
2049,closed,TheJare,volunter,ttaylorr,employee,172,0,null,null,null,"(30,180]",NA,NA,NA
205,closed,PeterDaveHello,volunter,bkeepers,employee,0,0,null,null,null,NA,NA,NA,NA
2059,closed,Roman7477,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
207,closed,PeterDaveHello,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2072,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2080,closed,technoweenie,volunter,ttaylorr,employee,4,3,0,0,4,"(1,30]",NA,NA,"(1,30]"
2081,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
2086,closed,ZaninAndrea,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2087,closed,ZaninAndrea,volunter,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
2088,closed,p12tic,volunter,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
212,closed,rtyley,volunter,technoweenie,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
215,closed,Mistobaan,volunter,technoweenie,volunter,18,0,null,null,null,"(1,30]",NA,NA,NA
2168,closed,technoweenie,volunter,ttaylorr,employee,6,8,5,0,0,"(1,30]","(1,30]",NA,NA
2170,closed,sprohaska,volunter,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
2171,closed,sprohaska,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2177,closed,dankegel,volunter,null,volunter,136,0,null,null,null,"(30,180]",NA,NA,NA
218,closed,thekafkaf,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2184,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
219,closed,thekafkaf,volunter,null,volunter,453,7,435,4,14,"(365,Inf]","(365,Inf]","(1,30]","(1,30]"
2192,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2198,closed,jiangxin,volunter,ttaylorr,employee,2,0,null,null,null,"(1,30]",NA,NA,NA
220,closed,PeterDaveHello,volunter,null,volunter,371,0,null,null,null,"(365,Inf]",NA,NA,NA
2203,closed,ssgelm,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2206,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2212,closed,andyneff,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
222,closed,PeterDaveHello,volunter,null,volunter,0,3,0,0,0,NA,NA,NA,NA
223,closed,PeterDaveHello,volunter,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
2231,closed,technoweenie,volunter,null,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
2232,closed,dpursehouse,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
2233,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
2237,closed,seth2810,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2238,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2239,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2241,closed,technoweenie,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2248,closed,dpursehouse,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
225,closed,thekafkaf,volunter,technoweenie,volunter,4,0,null,null,null,"(1,30]",NA,NA,NA
2275,closed,didswit1,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2277,closed,raleksandar,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2293,closed,love-jiw,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2299,closed,technoweenie,volunter,technoweenie,volunter,10,0,null,null,null,"(1,30]",NA,NA,NA
2311,closed,asottile,volunter,ttaylorr,employee,0,10,0,0,0,NA,NA,NA,NA
2312,closed,jakub-m,volunter,ttaylorr,employee,5,8,4,0,0,"(1,30]","(1,30]",NA,NA
2316,closed,wisielec,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2317,closed,wisielec,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2318,closed,wisielec,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2319,closed,wisielec,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
232,closed,technoweenie,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
2320,closed,wisielec,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2321,closed,wisielec,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2327,closed,gurugray,volunter,ttaylorr,employee,0,0,null,null,null,NA,NA,NA,NA
2362,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2369,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
237,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2370,closed,technoweenie,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
2371,closed,technoweenie,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
2374,closed,asottile,volunter,ttaylorr,employee,3,2,0,3,0,"(1,30]",NA,"(1,30]",NA
2377,closed,ssgelm,volunter,ttaylorr,employee,1,0,null,null,null,"(0,1]",NA,NA,NA
2387,closed,mlajszczak,volunter,null,volunter,5,0,null,null,null,"(1,30]",NA,NA,NA
2418,closed,t-kin,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
