"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"1",1158,"closed","mklemme","volunter","bkeepers","employee","402",2,"396","6","0","(365,Inf]","(365,Inf]","(1,30]",NA
"2",1156,"closed","tonybaloney","volunter","bkeepers","employee","413",1,"0","413","0","(365,Inf]",NA,"(365,Inf]",NA
"3",1153,"closed","twellspring","volunter","stale[bot]","bot","443",5,"434","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"4",1152,"closed","marceloslacerda","volunter","bkeepers","employee","405",2,"405","0","0","(365,Inf]","(365,Inf]",NA,NA
"5",1144,"closed","dylanh724","volunter","bkeepers","employee","411",1,"0","2","408","(365,Inf]",NA,"(1,30]","(365,Inf]"
"6",1141,"closed","portgasd666","volunter","bkeepers","employee","413",3,"413","0","0","(365,Inf]","(365,Inf]",NA,NA
"7",1140,"closed","vikaskedia","volunter","stale[bot]","bot","530",5,"522","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"8",1139,"closed","KasperDeng","volunter","bkeepers","employee","428",1,"0","428","0","(365,Inf]",NA,"(365,Inf]",NA
"9",1138,"closed","gasolin","volunter","stale[bot]","bot","559",20,"541","11","7","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"10",1137,"closed","fanhengxing","volunter","bkeepers","employee","426",3,"405","21","0","(365,Inf]","(365,Inf]","(1,30]",NA
"11",1132,"closed","jackolney","volunter","jackolney","volunter","453",4,"0","453","0","(365,Inf]",NA,"(365,Inf]",NA
"12",1131,"closed","preynal","volunter","technicalpickles","employee","468",3,"464","4","0","(365,Inf]","(365,Inf]","(1,30]",NA
"13",1129,"closed","john-grandy-opentable","volunter","stale[bot]","bot","488",7,"503","16","31","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"14",1126,"closed","kengz","volunter","stale[bot]","bot","495",3,"484","1","8","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"15",1113,"closed","technicalpickles","employee","stale[bot]","bot","516",1,"0","507","8","(365,Inf]",NA,"(365,Inf]","(1,30]"
"16",1112,"closed","clayreimann","volunter","stale[bot]","bot","516",7,"524","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"17",1107,"closed","radeksimko","volunter","stale[bot]","bot","518",4,"507","2","8","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"18",1105,"closed","gotchahn","volunter","bkeepers","employee","504",1,"0","2","501","(365,Inf]",NA,"(1,30]","(365,Inf]"
"19",1102,"closed","glensc","volunter","stale[bot]","bot","537",3,"507","20","8","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"20",1093,"closed","pchaigno","volunter","stale[bot]","bot","556",4,"547","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"21",1088,"closed","cycomachead","volunter","bkeepers","employee","528",5,"527","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"22",1085,"closed","framerate","volunter","mose","volunter","547",8,"529","17","0","(365,Inf]","(365,Inf]","(1,30]",NA
"23",1078,"closed","renanvicente","volunter","stale[bot]","bot","582",16,"573","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"24",1075,"closed","webhamm","volunter","stale[bot]","bot","588",9,"596","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"25",1062,"closed","technicalpickles","employee","stale[bot]","bot","713",6,"614","92","7","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"26",1061,"closed","jamespwright","volunter","bkeepers","employee","571",18,"571","0","0","(365,Inf]","(365,Inf]",NA,NA
"27",1059,"closed","lilnate22","volunter","mose","volunter","590",3,"590","0","0","(365,Inf]","(365,Inf]",NA,NA
"28",1058,"closed","technicalpickles","employee","stale[bot]","bot","621",1,"0","612","8","(365,Inf]",NA,"(365,Inf]","(1,30]"
"29",1055,"closed","technicalpickles","employee","technicalpickles","employee","639",7,"632","0","6","(365,Inf]","(365,Inf]",NA,"(1,30]"
"30",1053,"closed","callumacrae","volunter","bkeepers","employee","590",7,"590","0","0","(365,Inf]","(365,Inf]",NA,NA
"31",1051,"closed","cycomachead","volunter","stale[bot]","bot","631",12,"612","9","8","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"32",1046,"closed","praseodym","volunter","stale[bot]","bot","722",5,"591","123","7","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"33",1044,"closed","denielleanne","volunter","mose","volunter","620",2,"608","12","0","(365,Inf]","(365,Inf]","(1,30]",NA
"34",1036,"closed","dcsan","volunter","stale[bot]","bot","653",11,"643","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"35",1034,"closed","gerred","volunter","gerred","volunter","590",8,"631","0","41","(365,Inf]","(365,Inf]",NA,"(30,180]"
"36",1026,"closed","kengz","volunter","stale[bot]","bot","665",5,"657","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"37",1023,"closed","jacobtomlinson","volunter","bkeepers","employee","628",7,"627","0","0","(365,Inf]","(365,Inf]",NA,NA
"38",1022,"closed","kengz","volunter","stale[bot]","bot","670",6,"656","4","8","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"39",1015,"closed","vongohren","volunter","stale[bot]","bot","677",3,"665","3","8","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"40",1014,"closed","mshwery","volunter","stale[bot]","bot","680",7,"671","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"41",1013,"closed","wylieswanson","volunter","stale[bot]","bot","681",14,"671","1","8","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"42",1010,"closed","kengz","volunter","mose","volunter","664",4,"672","1","10","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"43",997,"closed","sdimkov","volunter","stale[bot]","bot","708",11,"699","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"44",992,"closed","cycomachead","volunter","stale[bot]","bot","712",1,"0","1","711","(365,Inf]",NA,"(0,1]","(365,Inf]"
"45",989,"closed","michaelansel","volunter","stale[bot]","bot","716",0,"null","null","null","(365,Inf]",NA,NA,NA
"46",988,"closed","brpaz","volunter","mose","volunter","693",4,"693","0","0","(365,Inf]","(365,Inf]",NA,NA
"47",976,"closed","shaundon","volunter","stale[bot]","bot","728",6,"16","0","712","(365,Inf]","(1,30]",NA,"(365,Inf]"
"48",968,"closed","technicalpickles","employee","stale[bot]","bot","730",2,"8","0","721","(365,Inf]","(1,30]",NA,"(365,Inf]"
"49",963,"closed","victorhooi","volunter","stale[bot]","bot","733",7,"12","3","718","(365,Inf]","(1,30]","(1,30]","(365,Inf]"
"50",957,"closed","victorhooi","volunter","stale[bot]","bot","735",1,"0","1","733","(365,Inf]",NA,"(0,1]","(365,Inf]"
"51",954,"closed","eliassal","volunter","stale[bot]","bot","738",4,"1","3","733","(365,Inf]","(0,1]","(1,30]","(365,Inf]"
"52",952,"closed","victorhooi","volunter","stale[bot]","bot","745",5,"9","0","736","(365,Inf]","(1,30]",NA,"(365,Inf]"
"53",950,"closed","ambikads","volunter","mose","volunter","724",6,"728","5","9","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"54",941,"closed","frdmn","volunter","bkeepers","employee","718",8,"718","0","0","(365,Inf]","(365,Inf]",NA,NA
"55",939,"closed","cha55son","volunter","stale[bot]","bot","840",4,"818","15","7","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"56",928,"closed","ap13p","volunter","stale[bot]","bot","771",1,"0","0","771","(365,Inf]",NA,NA,"(365,Inf]"
"57",925,"closed","tudorlesan","volunter","stale[bot]","bot","776",12,"90","0","686","(365,Inf]","(30,180]",NA,"(365,Inf]"
"58",923,"closed","xrd","volunter","stale[bot]","bot","779",7,"655","115","8","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"59",904,"closed","technicalpickles","employee","stale[bot]","bot","807",1,"0","1","806","(365,Inf]",NA,"(0,1]","(365,Inf]"
"60",895,"closed","technicalpickles","employee","technicalpickles","employee","799",2,"705","93","0","(365,Inf]","(365,Inf]","(30,180]",NA
"61",880,"closed","victorhooi","volunter","stale[bot]","bot","818",1,"0","3","814","(365,Inf]",NA,"(1,30]","(365,Inf]"
"62",875,"closed","mal","volunter","stale[bot]","bot","828",2,"1","4","822","(365,Inf]","(0,1]","(1,30]","(365,Inf]"
"63",873,"closed","michaelansel","volunter","technicalpickles","employee","818",3,"818","0","0","(365,Inf]","(365,Inf]",NA,NA
"64",872,"closed","michaelansel","volunter","technicalpickles","employee","820",2,"820","0","0","(365,Inf]","(365,Inf]",NA,NA
"65",866,"closed","michaeljhopkins","volunter","bkeepers","employee","825",8,"825","0","0","(365,Inf]","(365,Inf]",NA,NA
"66",862,"closed","cycomachead","volunter","stale[bot]","bot","848",2,"51","2","794","(365,Inf]","(30,180]","(1,30]","(365,Inf]"
"67",858,"closed","michaelansel","volunter","stale[bot]","bot","855",6,"16","0","838","(365,Inf]","(1,30]",NA,"(365,Inf]"
"68",851,"closed","sommestad","volunter","stale[bot]","bot","864",5,"854","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"69",847,"closed","brodock","volunter","technicalpickles","employee","861",11,"855","5","0","(365,Inf]","(365,Inf]","(1,30]",NA
"70",846,"closed","matsukaz","volunter","stale[bot]","bot","875",3,"30","0","845","(365,Inf]","(1,30]",NA,"(365,Inf]"
"71",823,"closed","lukerollans","volunter","stale[bot]","bot","925",8,"1028","9","112","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"72",813,"closed","victorhooi","volunter","bkeepers","employee","934",5,"934","0","0","(365,Inf]","(365,Inf]",NA,NA
"73",804,"closed","technicalpickles","employee","stale[bot]","bot","955",6,"237","26","691","(365,Inf]","(180,365]","(1,30]","(365,Inf]"
"74",799,"closed","XiaokunHou","volunter","mose","volunter","933",5,"929","4","0","(365,Inf]","(365,Inf]","(1,30]",NA
"75",787,"closed","victorhooi","volunter","mose","volunter","945",4,"971","2","29","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"76",780,"closed","victorhooi","volunter","bkeepers","employee","942",4,"940","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"77",778,"closed","victorhooi","volunter","technicalpickles","employee","375",11,"375","0","0","(365,Inf]","(365,Inf]",NA,NA
"78",771,"closed","njia","volunter","mose","volunter","963",8,"1025","90","153","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"79",768,"closed","michaelansel","volunter","technicalpickles","employee","979",10,"946","33","0","(365,Inf]","(365,Inf]","(30,180]",NA
"80",767,"closed","technicalpickles","employee","stale[bot]","bot","1167",8,"1160","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"81",757,"closed","dkovar","volunter","mose","volunter","982",6,"981","0","0","(365,Inf]","(365,Inf]",NA,NA
"82",727,"closed","stresler","volunter","technicalpickles","employee","687",12,"687","0","0","(365,Inf]","(365,Inf]",NA,NA
"83",707,"closed","apritykin","volunter","technicalpickles","employee","380",6,"0","0","380","(365,Inf]",NA,NA,"(365,Inf]"
"84",706,"closed","ductapehondo","volunter","bkeepers","employee","380",3,"380","0","0","(365,Inf]","(365,Inf]",NA,NA
"85",704,"closed","technicalpickles","employee","stale[bot]","bot","1199",3,"101","1091","7","(365,Inf]","(30,180]","(365,Inf]","(1,30]"
"86",694,"closed","rachitgarg","volunter","technicalpickles","employee","411",7,"411","0","0","(365,Inf]","(365,Inf]",NA,NA
"87",692,"closed","JoshCheez","volunter","technicalpickles","employee","405",1,"0","21","383","(365,Inf]",NA,"(1,30]","(365,Inf]"
"88",691,"closed","JoshCheez","volunter","technicalpickles","employee","408",7,"408","0","0","(365,Inf]","(365,Inf]",NA,NA
"89",683,"closed","sobrinho","volunter","stale[bot]","bot","1238",10,"1230","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"90",680,"closed","rachitgarg","volunter","technicalpickles","employee","424",1,"0","424","0","(365,Inf]",NA,"(365,Inf]",NA
"91",679,"closed","695215742","volunter","technicalpickles","employee","424",2,"423","0","0","(365,Inf]","(365,Inf]",NA,NA
"92",653,"closed","ppatarinski","volunter","stale[bot]","bot","1206",8,"359","0","847","(365,Inf]","(180,365]",NA,"(365,Inf]"
"93",652,"closed","ppatarinski","volunter","technicalpickles","employee","1193",3,"1192","0","0","(365,Inf]","(365,Inf]",NA,NA
"94",651,"closed","jbernsie","volunter","technicalpickles","employee","489",28,"1213","0","723","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"95",648,"closed","ppatarinski","volunter","stale[bot]","bot","1377",19,"1370","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"96",622,"closed","ChristianGaertner","volunter","technicalpickles","employee","520",8,"520","0","0","(365,Inf]","(365,Inf]",NA,NA
"97",621,"closed","technicalpickles","employee","mose","volunter","1239",3,"1239","0","0","(365,Inf]","(365,Inf]",NA,NA
"98",619,"closed","mdarveau","volunter","stale[bot]","bot","1269",11,"1259","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"99",613,"closed","patcon","volunter","mose","volunter","1256",14,"1256","0","0","(365,Inf]","(365,Inf]",NA,NA
"100",605,"closed","patcon","volunter","mose","volunter","1276",6,"1276","0","0","(365,Inf]","(365,Inf]",NA,NA
"101",598,"closed","timfallmk","volunter","stale[bot]","bot","1413",7,"1406","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"102",591,"closed","gms8994","volunter","technicalpickles","employee","531",4,"529","0","1","(365,Inf]","(365,Inf]",NA,"(0,1]"
"103",249,"closed","atmos","volunter","atmos","volunter","886",20,"1099","0","212","(365,Inf]","(365,Inf]",NA,"(180,365]"
"104",232,"closed","benhamill","volunter","technicalpickles","employee","1236",16,"1236","0","0","(365,Inf]","(365,Inf]",NA,NA
"105",1233,"closed","vicboyv","volunter","stale[bot]","bot","460",6,"184","269","7","(365,Inf]","(180,365]","(180,365]","(1,30]"
"106",1229,"closed","JonathanRosado","volunter","stale[bot]","bot","452",12,"169","276","7","(365,Inf]","(30,180]","(180,365]","(1,30]"
"107",1224,"closed","Saelvarath","volunter","stale[bot]","bot","469",4,"181","280","7","(365,Inf]","(180,365]","(180,365]","(1,30]"
"108",1223,"closed","ngawor","volunter","stale[bot]","bot","384",4,"375","1","7","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"109",1181,"closed","ivadim","volunter","bkeepers","employee","371",1,"0","371","0","(365,Inf]",NA,"(365,Inf]",NA
"110",1180,"closed","TinajaLabs","volunter","stale[bot]","bot","587",34,"579","1","7","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"111",1178,"closed","sylvesterjakubowski","volunter","stale[bot]","bot","484",6,"477","0","7","(365,Inf]","(365,Inf]",NA,"(1,30]"
"112",1176,"closed","sclown","volunter","bkeepers","employee","377",1,"0","377","0","(365,Inf]",NA,"(365,Inf]",NA
"113",1175,"closed","deb0rian","volunter","mose","volunter","388",1,"0","388","0","(365,Inf]",NA,"(365,Inf]",NA
"114",1173,"closed","richardwlu","volunter","stale[bot]","bot","414",8,"405","0","8","(365,Inf]","(365,Inf]",NA,"(1,30]"
"115",1172,"closed","munzerelli","volunter","technicalpickles","employee","392",3,"1","390","0","(365,Inf]","(0,1]","(365,Inf]",NA
"116",1169,"closed","reidharry","volunter","bkeepers","employee","380",5,"379","1","0","(365,Inf]","(365,Inf]","(0,1]",NA
"117",1168,"closed","chen-ye","volunter","bkeepers","employee","392",8,"392","0","0","(365,Inf]","(365,Inf]",NA,NA
"118",1167,"closed","MohamedBassem","volunter","bkeepers","employee","392",1,"0","392","0","(365,Inf]",NA,"(365,Inf]",NA
"119",1160,"closed","gasolin","volunter","bkeepers","employee","412",1,"0","412","0","(365,Inf]",NA,"(365,Inf]",NA
